profile,result_dir,score,score_total,weighted_score,weighted_total,accuracy_pct,weighted_pct,elapsed_sec,errors,short_score,short_total,common_needle_score,common_needle_total,extended_needle_score,extended_needle_total
unsloth-65k-f16,results/max-accuracy-v1/raw/20260504T071349Z-unsloth-65k-f16,33,39,36.0,48.0,84.62,75.0,22.028,1,30,33,3,3,0,3
unsloth-65k-q8,results/max-accuracy-v1/raw/20260504T071242Z-unsloth-65k-q8,33,39,36.0,48.0,84.62,75.0,23.656,1,30,33,3,3,0,3
bartowski-128k-f16,results/max-accuracy-v1/raw/20260504T071456Z-bartowski-128k-f16,36,39,45.0,48.0,92.31,93.75,55.66,0,30,33,3,3,3,3
bartowski-128k-q8,results/max-accuracy-v1/raw/20260504T071634Z-bartowski-128k-q8,36,39,45.0,48.0,92.31,93.75,56.749,0,30,33,3,3,3,3
unsloth-128k-f16,results/max-accuracy-v1/raw/20260504T075708Z-unsloth-128k-f16,30,39,30.0,48.0,76.92,62.5,634.107,2,30,33,0,3,0,3
unsloth-128k-q8,results/max-accuracy-v1/raw/20260504T080906Z-unsloth-128k-q8,36,39,45.0,48.0,92.31,93.75,57.602,0,30,33,3,3,3,3
